,underlying_symbol,quote_date,root,expiration,strike,option_type,open,high,low,close,trade_volume,bid_size_1545,bid_1545,ask_size_1545,ask_1545,underlying_bid_1545,underlying_ask_1545,implied_underlying_price_1545,active_underlying_price_1545,implied_volatility_1545,delta_1545,gamma_1545,theta_1545,vega_1545,rho_1545,bid_size_eod,bid_eod,ask_size_eod,ask_eod,underlying_bid_eod,underlying_ask_eod,vwap,open_interest,delivery_code,dte_days,buckets
3641,SPY,2023-08-25,SPY,2023-09-29,417.0,P,2.46,3.15,1.94,2.05,845,207,1.96,352,1.97,440.78,440.8,0.0,440.79,0.1817,-0.152,0.0096,-0.0831,0.3263,-0.0591,81,2.09,277,2.1,440.04,440.07,2.3844,4970,,35,
3642,SPY,2023-08-25,SPY,2023-09-29,418.0,C,21.59,21.59,21.59,21.59,5,20,25.32,25,26.15,440.78,440.8,0.0,440.79,0.1788,0.8572,0.0099,-0.0795,0.3103,0.2463,1,24.91,40,25.5,440.04,440.07,21.59,1871,,35,
3643,SPY,2023-08-25,SPY,2023-09-29,418.0,P,2.56,3.34,2.05,2.21,830,592,2.06,88,2.07,440.78,440.8,0.0,440.79,0.1798,-0.1595,0.01,-0.0849,0.3365,-0.0619,117,2.2,107,2.21,440.04,440.07,2.2812,3196,,35,
3644,SPY,2023-08-25,SPY,2023-09-29,419.0,C,20.77,20.77,20.77,20.77,5,20,24.43,25,25.25,440.78,440.8,0.0,440.79,0.1769,0.8491,0.0103,-0.0818,0.3192,0.2441,1,24.04,250,24.63,440.04,440.07,20.77,8,,35,
3645,SPY,2023-08-25,SPY,2023-09-29,419.0,P,2.75,3.52,2.16,2.36,581,559,2.17,343,2.19,440.78,440.8,0.0,440.79,0.1778,-0.1677,0.0104,-0.0869,0.3474,-0.0649,116,2.32,107,2.33,440.04,440.07,2.4824,1845,,35,
3646,SPY,2023-08-25,SPY,2023-09-29,420.0,C,23.05,23.9,19.93,23.66,8,20,23.55,25,24.34,440.78,440.8,0.0,440.79,0.175,0.8406,0.0108,-0.0841,0.3315,0.2417,1,23.17,250,23.74,440.04,440.07,22.845,5292,,35,
3647,SPY,2023-08-25,SPY,2023-09-29,420.0,P,3.0,3.75,2.26,2.48,11029,20,2.3,415,2.31,440.78,440.8,0.0,440.79,0.176,-0.177,0.0109,-0.0891,0.3592,-0.0682,160,2.44,405,2.46,440.04,440.07,2.97,41369,,35,
3648,SPY,2023-08-25,SPY,2023-09-29,421.0,C,22.03,22.03,22.03,22.03,10,20,22.67,25,23.46,440.78,440.8,0.0,440.79,0.173,0.8318,0.0113,-0.0863,0.3468,0.2394,1,22.3,25,22.85,440.04,440.07,22.03,6,,35,
3649,SPY,2023-08-25,SPY,2023-09-29,421.0,P,3.13,3.82,2.38,2.42,603,294,2.42,255,2.43,440.78,440.8,0.0,440.79,0.174,-0.1859,0.0114,-0.091,0.3699,-0.0716,277,2.57,132,2.59,440.04,440.07,3.1565,496,,35,
3650,SPY,2023-08-25,SPY,2023-09-29,422.0,C,18.77,18.77,18.77,18.77,9,20,21.81,25,22.57,440.78,440.8,0.0,440.79,0.1714,0.8219,0.0118,-0.0888,0.3608,0.2489,1,21.44,40,21.96,440.04,440.07,18.77,49,,35,
3651,SPY,2023-08-25,SPY,2023-09-29,422.0,P,3.14,4.07,2.52,2.72,1010,322,2.55,126,2.56,440.78,440.8,0.0,440.79,0.172,-0.1954,0.0119,-0.0929,0.3808,-0.0749,152,2.71,151,2.73,440.04,440.07,3.285,4414,,35,
3652,SPY,2023-08-25,SPY,2023-09-29,423.0,C,19.41,21.62,19.41,21.62,8,20,20.94,25,21.7,440.78,440.8,0.0,440.79,0.1692,0.8125,0.0124,-0.0906,0.37,0.2462,1,20.58,40,21.09,440.04,440.07,21.2213,152,,35,
3653,SPY,2023-08-25,SPY,2023-09-29,423.0,P,3.47,4.29,2.62,2.84,797,279,2.69,158,2.7,440.78,440.8,0.0,440.79,0.1702,-0.2054,0.0124,-0.0948,0.3919,-0.0785,110,2.86,151,2.88,440.04,440.07,3.278,1127,,35,
3654,SPY,2023-08-25,SPY,2023-09-29,424.0,C,17.31,17.98,17.31,17.98,2,20,20.09,25,20.83,440.78,440.8,0.0,440.79,0.1674,0.8019,0.0129,-0.0928,0.3799,0.243,309,19.64,148,20.11,440.04,440.07,17.645,248,,35,
3655,SPY,2023-08-25,SPY,2023-09-29,424.0,P,3.51,4.53,2.76,3.03,1878,354,2.83,158,2.85,440.78,440.8,0.0,440.79,0.1681,-0.2157,0.0129,-0.0965,0.4029,-0.0821,143,3.01,97,3.03,440.04,440.07,3.4579,29860,,35,
3656,SPY,2023-08-25,SPY,2023-09-29,425.0,C,18.29,19.58,16.47,19.25,8,789,19.37,408,19.84,440.78,440.8,0.0,440.79,0.1655,0.7908,0.0134,-0.0949,0.3898,0.2397,288,18.81,164,19.26,440.04,440.07,18.4763,3862,,35,
3657,SPY,2023-08-25,SPY,2023-09-29,425.0,P,3.84,4.82,2.92,3.18,2595,306,2.99,67,3.0,440.78,440.8,0.0,440.79,0.1662,-0.227,0.0135,-0.0984,0.4144,-0.0861,98,3.18,143,3.2,440.04,440.07,3.6722,53606,,35,
3658,SPY,2023-08-25,SPY,2023-09-29,426.0,C,0.0,0.0,0.0,0.0,0,107,18.41,405,19.08,440.78,440.8,0.0,440.79,0.1632,0.7798,0.014,-0.0966,0.4053,0.2363,296,17.97,163,18.42,440.04,440.07,0.0,43,,35,
3659,SPY,2023-08-25,SPY,2023-09-29,426.0,P,4.02,5.04,3.1,3.39,1137,330,3.15,149,3.17,440.78,440.8,0.0,440.79,0.1642,-0.2385,0.014,-0.1,0.4255,-0.0902,104,3.35,136,3.37,440.04,440.07,3.9385,2452,,35,
3660,SPY,2023-08-25,SPY,2023-09-29,427.0,C,0.0,0.0,0.0,0.0,0,594,17.58,493,18.23,440.78,440.8,0.0,440.79,0.1612,0.7678,0.0146,-0.0984,0.4202,0.2448,310,17.15,178,17.59,440.04,440.07,0.0,271,,35,
3661,SPY,2023-08-25,SPY,2023-09-29,427.0,P,4.22,5.05,3.29,3.55,1799,150,3.33,101,3.34,440.78,440.8,0.0,440.79,0.1622,-0.2507,0.0146,-0.1016,0.4364,-0.0943,134,3.53,98,3.55,440.04,440.07,4.169,2665,,35,
3662,SPY,2023-08-25,SPY,2023-09-29,428.0,C,15.8,15.9,14.49,15.9,15,593,16.78,443,17.4,440.78,440.8,0.0,440.79,0.1594,0.7549,0.0152,-0.1002,0.4303,0.2406,288,16.35,163,16.76,440.04,440.07,14.9927,31,,35,
3663,SPY,2023-08-25,SPY,2023-09-29,428.0,P,4.33,5.52,3.43,3.68,1849,357,3.51,155,3.53,440.78,440.8,0.0,440.79,0.1602,-0.2636,0.0152,-0.1032,0.4474,-0.0986,135,3.72,92,3.74,440.04,440.07,4.3638,14736,,35,
3664,SPY,2023-08-25,SPY,2023-09-29,429.0,C,13.11,16.36,12.76,16.06,38,611,15.98,449,16.57,440.78,440.8,0.0,440.79,0.1575,0.7416,0.0158,-0.1018,0.44,0.2363,338,15.52,245,16.01,440.04,440.07,14.7389,351,,35,
3665,SPY,2023-08-25,SPY,2023-09-29,429.0,P,4.55,5.73,3.66,3.95,1943,207,3.7,132,3.72,440.78,440.8,0.0,440.79,0.1582,-0.2771,0.0158,-0.1046,0.4582,-0.1032,98,3.93,134,3.95,440.04,440.07,4.7726,1947,,35,
3666,SPY,2023-08-25,SPY,2023-09-29,430.0,C,14.41,15.45,12.0,14.86,80,327,15.34,62,15.56,440.78,440.8,0.0,440.79,0.1549,0.7284,0.0164,-0.1028,0.4491,0.232,270,14.77,68,15.11,440.04,440.07,14.4295,8875,,35,
3667,SPY,2023-08-25,SPY,2023-09-29,430.0,P,4.95,6.2,3.8,4.18,7141,370,3.91,144,3.93,440.78,440.8,0.0,440.79,0.1562,-0.2912,0.0164,-0.1059,0.4686,-0.108,128,4.14,87,4.16,440.04,440.07,4.9986,57744,,35,
3668,SPY,2023-08-25,SPY,2023-09-29,431.0,C,12.83,13.48,12.83,13.3,12,566,14.54,59,14.81,440.78,440.8,0.0,440.79,0.1537,0.7128,0.017,-0.1048,0.4652,0.2269,197,13.99,41,14.33,440.04,440.07,13.4108,146,,35,
3669,SPY,2023-08-25,SPY,2023-09-29,431.0,P,5.03,6.46,4.09,4.4,3207,124,4.13,52,4.14,440.78,440.8,0.0,440.79,0.1541,-0.3059,0.017,-0.107,0.4787,-0.1128,92,4.37,92,4.39,440.04,440.07,4.9883,3308,,35,
3670,SPY,2023-08-25,SPY,2023-09-29,432.0,C,12.62,12.63,11.04,12.24,23,566,13.77,393,14.03,440.78,440.8,0.0,440.79,0.1517,0.6976,0.0176,-0.1059,0.4767,0.233,183,13.23,46,13.56,440.04,440.07,12.4548,101,,35,
3671,SPY,2023-08-25,SPY,2023-09-29,432.0,P,5.44,6.79,4.26,4.66,2440,124,4.36,52,4.37,440.78,440.8,0.0,440.79,0.1521,-0.3214,0.0176,-0.108,0.4883,-0.1178,128,4.61,86,4.63,440.04,440.07,5.3252,5068,,35,
3672,SPY,2023-08-25,SPY,2023-09-29,433.0,C,10.9,13.11,10.5,13.11,12,63,13.08,63,13.19,440.78,440.8,0.0,440.79,0.1497,0.6817,0.0182,-0.1068,0.4854,0.2275,63,12.57,54,12.7,440.04,440.07,10.9633,4220,,35,
3673,SPY,2023-08-25,SPY,2023-09-29,433.0,P,5.7,7.1,4.49,4.81,2646,150,4.6,116,4.62,440.78,440.8,0.0,440.79,0.15,-0.3377,0.0182,-0.1089,0.4975,-0.1231,46,4.87,117,4.89,440.04,440.07,5.6657,1746,,35,
3674,SPY,2023-08-25,SPY,2023-09-29,434.0,C,12.1,12.1,9.74,10.68,55,63,12.33,63,12.44,440.78,440.8,0.0,440.79,0.1476,0.665,0.0188,-0.1076,0.4936,0.2218,63,11.84,64,11.96,440.04,440.07,10.6458,366,,35,
3675,SPY,2023-08-25,SPY,2023-09-29,434.0,P,5.96,7.57,4.78,5.1,2816,156,4.86,46,4.87,440.78,440.8,0.0,440.79,0.1479,-0.3546,0.0189,-0.1095,0.5061,-0.1285,46,5.14,92,5.16,440.04,440.07,5.9259,29979,,35,
3676,SPY,2023-08-25,SPY,2023-09-29,435.0,C,10.86,11.75,8.63,11.04,143,94,11.6,55,11.68,440.78,440.8,0.0,440.79,0.1457,0.6475,0.0194,-0.1082,0.5037,0.2158,56,11.11,66,11.23,440.04,440.07,9.328,9299,,35,
3677,SPY,2023-08-25,SPY,2023-09-29,435.0,P,6.35,7.96,5.0,5.5,10749,416,5.13,191,5.15,440.78,440.8,0.0,440.79,0.1459,-0.3723,0.0195,-0.11,0.514,-0.134,123,5.42,118,5.45,440.04,440.07,6.4649,48032,,35,
3678,SPY,2023-08-25,SPY,2023-09-29,436.0,C,10.22,11.15,8.15,10.39,303,65,10.88,65,10.98,440.78,440.8,0.0,440.79,0.1437,0.6293,0.02,-0.1085,0.5144,0.2192,66,10.4,66,10.52,440.04,440.07,10.1897,617,,35,
3679,SPY,2023-08-25,SPY,2023-09-29,436.0,P,6.72,8.27,5.28,5.77,4017,150,5.42,107,5.44,440.78,440.8,0.0,440.79,0.1438,-0.3908,0.0201,-0.1102,0.521,-0.1396,46,5.73,86,5.75,440.04,440.07,6.5847,2581,,35,
3680,SPY,2023-08-25,SPY,2023-09-29,437.0,C,9.52,10.22,7.5,9.58,260,66,10.17,66,10.27,440.78,440.8,0.0,440.79,0.1413,0.6107,0.0206,-0.1083,0.5206,0.2126,332,9.72,137,9.83,440.04,440.07,8.5719,4036,,35,
3681,SPY,2023-08-25,SPY,2023-09-29,437.0,P,7.05,8.71,5.59,6.12,3083,150,5.73,107,5.75,440.78,440.8,0.0,440.79,0.1417,-0.4101,0.0207,-0.1101,0.527,-0.1454,46,6.05,150,6.08,440.04,440.07,6.8206,1022,,35,
3682,SPY,2023-08-25,SPY,2023-09-29,438.0,C,8.89,9.8,7.02,9.21,568,32,9.52,50,9.56,440.78,440.8,0.0,440.79,0.1396,0.5909,0.0211,-0.1083,0.5262,0.2054,50,9.09,75,9.14,440.04,440.07,8.4515,440,,35,
3683,SPY,2023-08-25,SPY,2023-09-29,438.0,P,7.37,9.05,5.93,6.4,3742,82,6.06,191,6.08,440.78,440.8,0.0,440.79,0.1397,-0.4302,0.0212,-0.1099,0.5321,-0.1511,80,6.39,99,6.42,440.04,440.07,7.1533,5620,,35,
3684,SPY,2023-08-25,SPY,2023-09-29,439.0,C,8.09,9.25,6.44,8.45,645,31,8.86,31,8.88,440.78,440.8,0.0,440.79,0.1377,0.5704,0.0215,-0.1079,0.532,0.198,59,8.44,94,8.49,440.04,440.07,8.1187,4843,,35,
3685,SPY,2023-08-25,SPY,2023-09-29,439.0,P,7.82,9.72,6.27,6.84,1351,186,6.4,186,6.43,440.78,440.8,0.0,440.79,0.1378,-0.4511,0.0218,-0.1094,0.5359,-0.1574,40,6.76,150,6.79,440.04,440.07,7.063,1013,,35,
3686,SPY,2023-08-25,SPY,2023-09-29,440.0,C,7.64,8.72,5.89,7.81,2424,98,8.21,50,8.24,440.78,440.8,0.0,440.79,0.1358,0.5493,0.022,-0.1071,0.5375,0.1984,61,7.81,81,7.86,440.04,440.07,7.2609,13883,,35,
3687,SPY,2023-08-25,SPY,2023-09-29,440.0,P,8.0,10.23,6.6,7.2,2887,318,6.77,186,6.8,440.78,440.8,0.0,440.79,0.1358,-0.4728,0.0222,-0.1086,0.5384,-0.1638,5,7.16,60,7.17,440.04,440.07,7.5644,31426,,35,
3688,SPY,2023-08-25,SPY,2023-09-29,441.0,C,7.04,8.05,5.41,7.19,563,37,7.59,40,7.62,440.78,440.8,0.0,440.79,0.1339,0.5276,0.0224,-0.1061,0.5397,0.1904,41,7.21,250,7.26,440.04,440.07,7.0329,6614,,35,
3689,SPY,2023-08-25,SPY,2023-09-29,441.0,P,8.42,10.45,7.04,7.51,704,59,7.17,59,7.19,440.78,440.8,0.0,440.79,0.1338,-0.4951,0.0227,-0.1074,0.5393,-0.1698,59,7.55,40,7.58,440.04,440.07,8.2231,1568,,35,
3690,SPY,2023-08-25,SPY,2023-09-29,442.0,C,6.63,7.23,4.93,6.6,330,59,6.99,99,7.03,440.78,440.8,0.0,440.79,0.1321,0.5052,0.0227,-0.1048,0.5404,0.182,40,6.63,80,6.67,440.04,440.07,5.8873,891,,35,
3691,SPY,2023-08-25,SPY,2023-09-29,442.0,P,8.89,10.77,7.46,8.04,1409,40,7.59,59,7.61,440.78,440.8,0.0,440.79,0.1319,-0.5182,0.023,-0.106,0.5385,-0.176,80,7.98,59,8.02,440.04,440.07,8.7454,16302,,35,
3692,SPY,2023-08-25,SPY,2023-09-29,443.0,C,5.8,6.68,4.46,6.37,479,37,6.42,150,6.45,440.78,440.8,0.0,440.79,0.1301,0.4822,0.023,-0.103,0.5412,0.1797,60,6.07,341,6.12,440.04,440.07,5.6641,3209,,35,
3693,SPY,2023-08-25,SPY,2023-09-29,443.0,P,9.58,11.6,7.84,8.52,124,59,8.03,59,8.05,440.78,440.8,0.0,440.79,0.13,-0.5418,0.0233,-0.1041,0.5359,-0.1823,80,8.44,59,8.48,440.04,440.07,9.4274,1815,,35,
3694,SPY,2023-08-25,SPY,2023-09-29,444.0,C,5.31,6.24,3.98,5.61,982,40,5.87,150,5.9,440.78,440.8,0.0,440.79,0.1283,0.4589,0.0232,-0.101,0.5388,0.1708,143,5.54,86,5.58,440.04,440.07,5.3588,1462,,35,
3695,SPY,2023-08-25,SPY,2023-09-29,444.0,P,10.02,12.23,8.38,8.88,88,50,8.5,50,8.52,440.78,440.8,0.0,440.79,0.1281,-0.566,0.0235,-0.102,0.5315,-0.188,75,8.93,31,8.96,440.04,440.07,9.924,4710,,35,
3696,SPY,2023-08-25,SPY,2023-09-29,445.0,C,4.84,5.75,3.62,5.0,2646,82,5.35,199,5.38,440.78,440.8,0.0,440.79,0.1266,0.4351,0.0232,-0.0987,0.5347,0.1616,47,5.04,319,5.08,440.04,440.07,4.7734,15186,,35,
3697,SPY,2023-08-25,SPY,2023-09-29,445.0,P,10.41,13.03,8.78,9.6,561,31,9.0,50,9.02,440.78,440.8,0.0,440.79,0.1264,-0.5906,0.0236,-0.0995,0.525,-0.1946,69,9.45,26,9.48,440.04,440.07,9.9052,20830,,35,
3698,SPY,2023-08-25,SPY,2023-09-29,446.0,C,4.51,5.02,3.27,4.63,1706,150,4.85,41,4.88,440.78,440.8,0.0,440.79,0.1249,0.4108,0.0232,-0.0961,0.5291,0.1571,202,4.56,250,4.6,440.04,440.07,4.233,1712,,35,
3699,SPY,2023-08-25,SPY,2023-09-29,446.0,P,10.89,12.9,9.31,9.74,23,63,9.37,41,9.69,440.78,440.8,0.0,440.79,0.1247,-0.6154,0.0236,-0.0967,0.5166,-0.2007,40,9.82,152,10.21,440.04,440.07,10.9978,2832,,35,
3700,SPY,2023-08-25,SPY,2023-09-29,447.0,C,4.13,4.49,2.9,4.38,1246,125,4.39,149,4.42,440.78,440.8,0.0,440.79,0.1233,0.3867,0.0231,-0.0932,0.5213,0.1477,217,4.11,260,4.15,440.04,440.07,3.6633,6071,,35,
3701,SPY,2023-08-25,SPY,2023-09-29,447.0,P,11.45,12.57,10.11,10.67,43,62,9.92,41,10.25,440.78,440.8,0.0,440.79,0.123,-0.6405,0.0235,-0.0935,0.5058,-0.2059,40,10.38,152,10.79,440.04,440.07,11.0658,1475,,35,
3702,SPY,2023-08-25,SPY,2023-09-29,448.0,C,3.57,4.08,2.69,3.75,1359,87,3.95,150,3.98,440.78,440.8,0.0,440.79,0.1218,0.3619,0.0229,-0.09,0.5113,0.1379,353,3.69,329,3.74,440.04,440.07,3.3737,1867,,35,
3703,SPY,2023-08-25,SPY,2023-09-29,448.0,P,14.2,15.0,10.8,10.88,37,61,10.49,41,10.84,440.78,440.8,0.0,440.79,0.1215,-0.6661,0.0232,-0.0899,0.4926,-0.2117,40,10.92,40,11.37,440.04,440.07,13.1816,3787,,35,
3704,SPY,2023-08-25,SPY,2023-09-29,449.0,C,3.35,3.74,2.36,3.24,834,305,3.54,150,3.57,440.78,440.8,0.0,440.79,0.1204,0.3377,0.0225,-0.0865,0.4995,0.1318,356,3.3,250,3.34,440.04,440.07,3.3171,7751,,35,
3705,SPY,2023-08-25,SPY,2023-09-29,449.0,P,15.51,15.51,13.25,13.25,7,40,11.02,40,11.59,440.78,440.8,0.0,440.79,0.1203,-0.6899,0.0228,-0.0864,0.479,-0.2174,40,11.52,40,11.99,440.04,440.07,14.8643,686,,35,
3706,SPY,2023-08-25,SPY,2023-09-29,450.0,C,2.83,3.48,2.0,2.97,4214,83,3.17,249,3.19,440.78,440.8,0.0,440.79,0.1189,0.3138,0.0221,-0.0828,0.486,0.1223,359,2.94,104,2.98,440.04,440.07,2.566,39553,,35,
3707,SPY,2023-08-25,SPY,2023-09-29,450.0,P,13.7,16.6,11.7,12.61,850,40,11.76,40,12.09,440.78,440.8,0.0,440.79,0.1182,-0.7157,0.0224,-0.0816,0.4606,-0.2223,40,12.27,126,12.69,440.04,440.07,13.5179,43087,,35,
3708,SPY,2023-08-25,SPY,2023-09-29,451.0,C,2.52,3.14,1.8,2.61,1192,204,2.81,150,2.84,440.78,440.8,0.0,440.79,0.1176,0.2904,0.0216,-0.0789,0.4706,0.1129,362,2.61,331,2.65,440.04,440.07,2.3953,2157,,35,
3709,SPY,2023-08-25,SPY,2023-09-29,451.0,P,14.3,16.74,12.32,12.38,18,256,12.36,40,12.95,440.78,440.8,0.0,440.79,0.1181,-0.7372,0.0216,-0.0784,0.4442,-0.227,1,13.01,40,13.36,440.04,440.07,15.2856,3874,,35,
3710,SPY,2023-08-25,SPY,2023-09-29,452.0,C,2.41,2.8,1.57,2.35,8202,351,2.49,62,2.51,440.78,440.8,0.0,440.79,0.1162,0.2677,0.0209,-0.0748,0.4536,0.1061,340,2.31,102,2.34,440.04,440.07,2.5351,2580,,35,
3711,SPY,2023-08-25,SPY,2023-09-29,452.0,P,14.83,15.41,14.83,15.13,10,40,13.0,40,13.67,440.78,440.8,0.0,440.79,0.1163,-0.7616,0.0209,-0.0732,0.4235,-0.2308,40,13.8,40,14.09,440.04,440.07,15.116,2513,,35,
3712,SPY,2023-08-25,SPY,2023-09-29,453.0,C,1.99,2.29,1.37,2.06,966,196,2.2,107,2.22,440.78,440.8,0.0,440.79,0.115,0.2455,0.0202,-0.0707,0.4353,0.0972,369,2.03,367,2.07,440.04,440.07,1.9854,6957,,35,
3713,SPY,2023-08-25,SPY,2023-09-29,453.0,P,17.93,17.93,14.2,14.9,10,40,13.72,40,14.42,440.78,440.8,0.0,440.79,0.1151,-0.7841,0.02,-0.0685,0.4011,-0.2354,84,14.35,41,14.86,440.04,440.07,15.819,4173,,35,
3714,SPY,2023-08-25,SPY,2023-09-29,454.0,C,1.82,2.18,1.21,1.79,693,431,1.93,72,1.95,440.78,440.8,0.0,440.79,0.114,0.2237,0.0193,-0.0664,0.4152,0.0884,382,1.78,347,1.81,440.04,440.07,1.7598,4624,,35,
3715,SPY,2023-08-25,SPY,2023-09-29,454.0,P,16.96,18.3,16.96,17.0,7,40,14.47,40,15.2,440.78,440.8,0.0,440.79,0.1141,-0.8053,0.0191,-0.0637,0.3793,-0.2397,40,15.04,25,15.63,440.04,440.07,17.18,2981,,35,
3716,SPY,2023-08-25,SPY,2023-09-29,455.0,C,1.59,1.92,1.03,1.58,2693,589,1.69,143,1.71,440.78,440.8,0.0,440.79,0.113,0.2029,0.0184,-0.062,0.3937,0.0813,96,1.56,428,1.59,440.04,440.07,1.419,16934,,35,
3717,SPY,2023-08-25,SPY,2023-09-29,455.0,P,17.28,17.49,15.55,15.55,7,25,15.24,25,16.01,440.78,440.8,0.0,440.79,0.1126,-0.8273,0.018,-0.0581,0.3534,-0.2429,40,15.83,25,16.44,440.04,440.07,17.08,4685,,35,
3718,SPY,2023-08-25,SPY,2023-09-29,456.0,C,1.33,1.68,0.9,1.36,635,970,1.47,83,1.49,440.78,440.8,0.0,440.79,0.112,0.1842,0.0175,-0.0578,0.3731,0.0737,701,1.35,380,1.38,440.04,440.07,1.2707,5494,,35,
3719,SPY,2023-08-25,SPY,2023-09-29,456.0,P,17.97,20.85,16.04,16.04,18,25,16.02,260,16.83,440.78,440.8,0.0,440.79,0.112,-0.845,0.0169,-0.0537,0.3309,-0.246,40,16.65,25,17.28,440.04,440.07,18.3739,3287,,35,
3720,SPY,2023-08-25,SPY,2023-09-29,457.0,C,1.14,1.35,0.75,1.19,351,526,1.28,390,1.3,440.78,440.8,0.0,440.79,0.1112,0.1657,0.0165,-0.0535,0.3508,0.067,603,1.17,380,1.2,440.04,440.07,1.1079,3383,,35,
3721,SPY,2023-08-25,SPY,2023-09-29,457.0,P,17.65,18.02,17.65,18.02,2,25,16.85,25,17.68,440.78,440.8,0.0,440.79,0.1112,-0.8627,0.0158,-0.0489,0.307,-0.248,25,17.47,25,18.14,440.04,440.07,17.835,3309,,35,
3722,SPY,2023-08-25,SPY,2023-09-29,458.0,C,1.0,1.16,0.7,1.13,693,493,1.11,552,1.13,440.78,440.8,0.0,440.79,0.1105,0.1488,0.0154,-0.0495,0.3285,0.0602,569,1.01,409,1.04,440.04,440.07,0.9225,2823,,35,
3723,SPY,2023-08-25,SPY,2023-09-29,458.0,P,19.0,21.79,18.88,18.88,25,25,17.68,260,18.55,440.78,440.8,0.0,440.79,0.1106,-0.8787,0.0146,-0.0443,0.283,-0.2506,250,18.32,40,19.25,440.04,440.07,19.57,1443,,35,
3724,SPY,2023-08-25,SPY,2023-09-29,459.0,C,0.91,1.07,0.6,0.9,216,321,0.96,98,0.97,440.78,440.8,0.0,440.79,0.1097,0.1327,0.0144,-0.0453,0.306,0.0535,607,0.87,250,0.89,440.04,440.07,0.9411,1773,,35,
3725,SPY,2023-08-25,SPY,2023-09-29,459.0,P,22.12,22.12,22.1,22.1,2,25,18.56,25,19.43,440.78,440.8,0.0,440.79,0.1098,-0.8941,0.0134,-0.0396,0.2593,-0.2533,250,19.19,40,20.15,440.04,440.07,22.11,2148,,35,
3726,SPY,2023-08-25,SPY,2023-09-29,460.0,C,0.79,0.89,0.49,0.77,1079,3035,0.82,304,0.84,440.78,440.8,0.0,440.79,0.1091,0.118,0.0133,-0.0414,0.2836,0.048,270,0.75,411,0.77,440.04,440.07,0.6604,10827,,35,
3727,SPY,2023-08-25,SPY,2023-09-29,460.0,P,21.42,24.67,19.6,19.6,33,25,19.44,25,20.34,440.78,440.8,0.0,440.79,0.1094,-0.9073,0.0122,-0.0353,0.2366,-0.2547,250,20.08,40,21.05,440.04,440.07,22.2779,2888,,35,
3728,SPY,2023-08-25,SPY,2023-09-29,461.0,C,0.66,0.78,0.43,0.66,283,455,0.71,109,0.72,440.78,440.8,0.0,440.79,0.1086,0.1048,0.0123,-0.0378,0.2624,0.0426,483,0.64,260,0.66,440.04,440.07,0.5946,4721,,35,
3729,SPY,2023-08-25,SPY,2023-09-29,461.0,P,0.0,0.0,0.0,0.0,0,25,20.32,25,21.25,440.78,440.8,0.0,440.79,0.1088,-0.9198,0.0111,-0.0311,0.2136,-0.2566,40,20.99,40,21.99,440.04,440.07,0.0,1456,,35,
3730,SPY,2023-08-25,SPY,2023-09-29,462.0,C,0.56,0.63,0.35,0.63,736,210,0.61,194,0.62,440.78,440.8,0.0,440.79,0.1082,0.0928,0.0112,-0.0343,0.2417,0.0379,1327,0.54,442,0.57,440.04,440.07,0.5243,2301,,35,
3731,SPY,2023-08-25,SPY,2023-09-29,462.0,P,23.32,23.32,23.32,23.32,1,25,21.25,25,22.18,440.78,440.8,0.0,440.79,0.1083,-0.9307,0.01,-0.0272,0.193,-0.2573,250,21.9,40,22.91,440.04,440.07,23.32,216,,35,
3732,SPY,2023-08-25,SPY,2023-09-29,463.0,C,0.48,0.54,0.34,0.49,681,1261,0.52,234,0.53,440.78,440.8,0.0,440.79,0.1078,0.0816,0.0103,-0.031,0.2213,0.0333,1225,0.46,164,0.48,440.04,440.07,0.4374,3702,,35,
3733,SPY,2023-08-25,SPY,2023-09-29,463.0,P,0.0,0.0,0.0,0.0,0,25,22.16,25,23.12,440.78,440.8,0.0,440.79,0.1079,-0.9407,0.0089,-0.0235,0.1725,-0.2587,40,22.87,40,23.86,440.04,440.07,0.0,127,,35,
3734,SPY,2023-08-25,SPY,2023-09-29,464.0,C,0.42,0.49,0.26,0.41,292,2709,0.44,723,0.46,440.78,440.8,0.0,440.79,0.1076,0.0719,0.0093,-0.028,0.2025,0.0292,187,0.4,170,0.41,440.04,440.07,0.4129,2841,,35,
3735,SPY,2023-08-25,SPY,2023-09-29,464.0,P,0.0,0.0,0.0,0.0,0,25,23.11,25,24.08,440.78,440.8,0.0,440.79,0.1081,-0.9483,0.008,-0.0207,0.156,-0.2603,40,23.81,40,24.81,440.04,440.07,0.0,51,,35,
3736,SPY,2023-08-25,SPY,2023-09-29,465.0,C,0.38,0.44,0.23,0.35,460,1564,0.38,574,0.39,440.78,440.8,0.0,440.79,0.1074,0.0631,0.0084,-0.0252,0.1845,0.0258,577,0.34,135,0.35,440.04,440.07,0.3252,13267,,35,
3737,SPY,2023-08-25,SPY,2023-09-29,465.0,P,26.37,28.85,25.4,25.4,48,25,24.05,25,25.03,440.78,440.8,0.0,440.79,0.1075,-0.9566,0.007,-0.0172,0.1373,-0.2608,40,24.76,40,25.78,440.04,440.07,26.7046,1262,,35,
3738,SPY,2023-08-25,SPY,2023-09-29,466.0,C,0.29,0.33,0.2,0.33,142,222,0.33,936,0.34,440.78,440.8,0.0,440.79,0.1077,0.0559,0.0077,-0.0229,0.1691,0.0228,759,0.29,175,0.3,440.04,440.07,0.2543,4766,,35,
